time,latitude,longitude,depth,mag,magType,nst,gap,dmin,rms,net,id,updated,place,type
2015-04-24T18:05:27.000Z,60.6814,-147.376,1.4,3.1,ml,,,,0.72,ak,ak11562166,2015-04-25T02:07:56.670Z,"72km E of Whittier, Alaska",earthquake
2015-04-24T17:50:38.100Z,51.8704,-130.2406,8.96,4.1,mwr,,164,1.351,1.43,us,us200028x5,2015-04-25T01:53:08.071Z,"149km WSW of Bella Bella, Canada",earthquake
2015-04-24T17:12:20.980Z,37.1155,-121.0001667,8.81,1.23,md,11,242,0.0594,0.06,nc,nc72434625,2015-04-25T06:04:05.585Z,"14km WNW of Los Banos, California",earthquake
2015-04-24T17:09:14.000Z,61.8921,-150.5917,44.8,1,ml,,,,0.14,ak,ak11562070,2015-04-24T17:35:51.212Z,"33km WNW of Willow, Alaska",earthquake
2015-04-24T17:01:40.260Z,-7.3233,120.7102,529.04,4.7,mb,,58,1.997,0.73,us,us200028wp,2015-04-25T01:04:18.833Z,"108km N of Dampek, Indonesia",earthquake
2015-04-24T16:49:55.110Z,34.5936667,-118.6405,10.48,1.36,ml,17,137,0.07155,0.14,ci,ci37151167,2015-04-24T18:59:06.746Z,"12km N of Castaic, California",earthquake
2015-04-24T16:49:15.040Z,34.3138333,-116.9816667,6.21,1.77,ml,69,31,0.05997,0.15,ci,ci37151159,2015-04-24T18:53:36.910Z,"10km NW of Big Bear Lake, California",earthquake
2015-04-24T16:48:35.500Z,18.03,-65.2959,29,1.8,Md,3,237.6,0.25242659,0.3,pr,pr15114003,2015-04-24T20:39:38.790Z,"19km ESE of Esperanza, Puerto Rico",earthquake
2015-04-24T16:23:58.700Z,38.8223343,-122.8008347,2.76,1.1,md,12,119,0.01802,0.02,nc,nc72434615,2015-04-24T16:39:05.259Z,"6km W of Cobb, California",earthquake
2015-04-24T16:21:46.730Z,44.4373333,-110.6306667,5.47,1.33,ml,10,80,0.031,0.13,uu,uu60108862,2015-04-24T20:59:35.430Z,"15km E of Old Faithful Geyser, Wyoming",earthquake
2015-04-24T16:12:49.310Z,37.0188333,-121.4745,7.65,2.58,md,89,47,0.06741,0.08,nc,nc72434600,2015-04-25T05:06:30.995Z,"8km E of Gilroy, California",earthquake
2015-04-24T16:01:58.000Z,61.3491,-146.362,10.2,2,ml,,,,0.79,ak,ak11561702,2015-04-24T19:14:42.298Z,"24km N of Valdez, Alaska",earthquake
2015-04-24T15:45:29.785Z,37.6826,-116.0139,12.5978,1.9,ml,16,135.39,0.486,0.1452,nn,nn00491258,2015-04-24T17:36:02.568Z,"64km SSE of Warm Springs, Nevada",earthquake
2015-04-24T15:44:26.000Z,40.4196667,-122.1018333,10.36,1.92,md,16,175,0.0992,0.04,nc,nc72434580,2015-04-24T21:26:03.943Z,"15km ENE of Cottonwood, California",earthquake
2015-04-24T15:28:33.000Z,60.1233,-141.3511,0,1.8,ml,,,,0.88,ak,ak11561663,2015-04-24T15:59:05.040Z,"60km E of Cape Yakataga, Alaska",earthquake
2015-04-24T15:11:12.630Z,38.7455,-122.7173333,2.13,1.49,md,36,85,0.006568,0.07,nc,nc72434555,2015-04-24T22:48:05.139Z,"4km SE of The Geysers, California",earthquake
2015-04-24T15:05:30.000Z,61.3392,-146.8689,31.4,1.4,ml,,,,0.43,ak,ak11561634,2015-04-24T15:35:26.847Z,"36km NW of Valdez, Alaska",earthquake
2015-04-24T15:01:25.310Z,35.1646667,-117.5526667,4.32,2.38,ml,60,82,0.2581,0.2,ci,ci37151127,2015-04-24T23:04:06.115Z,"20km NNE of Boron, California",earthquake
2015-04-24T15:00:57.000Z,61.2567,-151.5643,71.4,1.8,ml,,,,0.36,ak,ak11561494,2015-04-24T15:35:22.688Z,"64km NNW of Nikiski, Alaska",earthquake
2015-04-24T14:53:16.480Z,34.9093333,-118.7261667,7.89,1.27,ml,21,64,0.05075,0.13,ci,ci37151119,2015-04-24T17:32:57.907Z,"15km ENE of Lebec, California",earthquake
2015-04-24T14:52:31.000Z,63.1105,-150.2594,95.3,1.5,ml,,,,0.5,ak,ak11561484,2015-04-24T15:10:52.768Z,"72km WSW of Cantwell, Alaska",earthquake
2015-04-24T14:26:40.000Z,63.1347,-150.5505,117.6,2.2,ml,,,,0.41,ak,ak11561454,2015-04-24T14:46:38.916Z,"85km WSW of Cantwell, Alaska",earthquake
2015-04-24T13:56:16.020Z,51.7685,-130.6951,10,6.2,mww,,68,1.65,0.85,us,us200028ue,2015-04-25T07:37:27.254Z,"182km WSW of Bella Bella, Canada",earthquake
2015-04-24T13:47:50.000Z,59.8371,-152.1975,26,1.5,ml,,,,0.76,ak,ak11561272,2015-04-24T14:22:49.791Z,"21km WNW of Anchor Point, Alaska",earthquake
2015-04-24T13:43:21.000Z,60.1105,-142.6632,21.3,1.1,ml,,,,0.84,ak,ak11561271,2015-04-24T14:22:49.111Z,"13km WNW of Cape Yakataga, Alaska",earthquake
2015-04-24T13:18:12.000Z,62.0663,-145.5115,15,2.8,ml,,,,0.79,ak,ak11561241,2015-04-24T21:20:42.463Z,"5km SSE of Glennallen, Alaska",earthquake
2015-04-24T12:58:14.000Z,60.2072,-146.5497,8.7,1.7,ml,,,,1.54,ak,ak11561106,2015-04-24T13:34:00.810Z,"57km SW of Cordova, Alaska",earthquake
2015-04-24T12:48:04.000Z,61.2557,-151.825,100,1.5,ml,,,,,ak,ak11561104,2015-04-24T13:08:59.160Z,"69km NNW of Nikiski, Alaska",earthquake
2015-04-24T12:34:18.790Z,38.7606659,-122.7164993,1.12,1.02,md,9,187,0.01259,0.04,nc,nc72434500,2015-04-24T12:45:05.775Z,"3km ESE of The Geysers, California",earthquake
2015-04-24T12:32:58.280Z,35.6181,-97.3796,5,3.3,mb_lg,,40,0.05,0.59,us,us200028tf,2015-04-25T04:37:50.198Z,"9km ESE of Edmond, Oklahoma",earthquake
2015-04-24T12:25:58.050Z,33.6423333,-116.704,14.56,1,ml,37,63,0.03656,0.16,ci,ci37151079,2015-04-24T17:18:14.430Z,"10km NNW of Anza, California",earthquake
2015-04-24T12:22:38.300Z,45.9219,-111.3011,6.2,1.3,mc,13,86.3999930880005,0.2362569,0.15,mb,mb15991802,2015-04-24T23:18:45.558Z,"7km NNE of Manhattan, Montana",earthquake
2015-04-24T12:01:10.020Z,36.1359,-97.5768,5,2.9,mb_lg,,67,0.352,0.59,us,us200028t8,2015-04-24T20:03:46.814Z,"20km N of Crescent, Oklahoma",earthquake
2015-04-24T12:00:17.900Z,24.0826,122.3214,10,4.4,mb,,73,0.67,0.96,us,us200028ta,2015-04-24T20:02:43.710Z,"73km E of Hualian, Taiwan",earthquake
2015-04-24T11:57:30.420Z,38.8144989,-122.8138351,3.26,1.01,md,11,84,0.009356,0.02,nc,nc72434475,2015-04-24T12:06:05.706Z,"6km NW of The Geysers, California",earthquake
2015-04-24T11:48:50.000Z,62.5045,-149.4193,42.1,1.4,ml,,,,0.58,ak,ak11560956,2015-04-24T12:21:11.926Z,"40km ENE of Talkeetna, Alaska",earthquake
2015-04-24T11:43:42.000Z,59.9588,-151.9831,73.5,2.9,ml,,,,0.63,ak,ak11560950,2015-04-24T19:46:10.026Z,"21km NNW of Anchor Point, Alaska",earthquake
2015-04-24T11:42:02.100Z,18.0237,-66.0968,7,2.8,Md,10,93.6,0.05839049,0.12,pr,pr15114002,2015-04-24T19:44:31.291Z,"2km NNE of Olimpo, Puerto Rico",earthquake
2015-04-24T11:41:44.800Z,19.473,-155.5977,0,1.9,Md,,86.4,0.00898315,0.28,hv,hv60902401,2015-04-24T11:44:47.288Z,"28km E of Honaunau-Napoopoo, Hawaii",earthquake
2015-04-24T11:26:16.480Z,34.7691667,-120.0146667,7.24,1.6,ml,12,61,0.04628,0.17,ci,ci37151063,2015-04-24T17:09:17.153Z,"14km NE of Los Olivos, California",earthquake
2015-04-24T11:18:33.670Z,38.8144989,-122.8143311,3.21,1.15,md,25,54,0.009485,0.02,nc,nc72434465,2015-04-24T15:54:05.171Z,"6km NW of The Geysers, California",earthquake
2015-04-24T11:06:14.400Z,19.409,-155.2862,1.6,1.8,md,,50.3999959680003,0.008983153,0.13,hv,hv60902366,2015-04-24T11:09:22.039Z,"5km WSW of Volcano, Hawaii",earthquake
2015-04-24T11:05:53.000Z,62.2408,-150.2068,12.8,1.1,ml,,,,0.21,ak,ak11560944,2015-04-24T11:33:32.110Z,"10km SSW of Talkeetna, Alaska",earthquake
2015-04-24T10:56:39.000Z,59.9949,-152.2342,39.5,1.5,ml,,,,0.62,ak,ak11560941,2015-04-24T11:33:31.245Z,"33km NW of Anchor Point, Alaska",earthquake
2015-04-24T10:50:26.000Z,62.2652,-150.8309,71.8,1.3,ml,,,,0.22,ak,ak11560809,2015-04-24T18:50:52.807Z,"38km W of Talkeetna, Alaska",earthquake
2015-04-24T10:50:11.000Z,60.4676,-148.3842,3.3,1.7,ml,,,,0.76,ak,ak11560810,2015-04-24T11:10:30.703Z,"37km SSE of Whittier, Alaska",earthquake
2015-04-24T10:44:19.000Z,60.254,-141.2217,0,1.4,ml,,,,0.83,ak,ak11560807,2015-04-24T11:10:34.775Z,"70km ENE of Cape Yakataga, Alaska",earthquake
2015-04-24T10:28:16.050Z,36.5498333,-121.1441667,6.84,1.2,md,29,56,0.04464,0.04,nc,nc72434450,2015-04-24T16:49:06.276Z,"21km NE of Soledad, California",earthquake
2015-04-24T10:25:05.840Z,36.5493333,-121.1443333,7.14,1.57,md,34,53,0.04481,0.06,nc,nc72434445,2015-04-24T18:21:06.479Z,"21km NE of Soledad, California",earthquake
2015-04-24T10:21:48.930Z,36.5511667,-121.1438333,7.19,2.39,md,83,37,0.04413,0.07,nc,nc72434435,2015-04-24T21:53:04.004Z,"21km NE of Soledad, California",earthquake
2015-04-24T10:07:24.550Z,35.5651667,-121.2981667,4.94,1.27,md,22,198,0.1452,0.06,nc,nc72434430,2015-04-24T20:44:03.846Z,"13km SW of San Simeon, California",earthquake
2015-04-24T10:07:08.000Z,53.494,-165.879,46.5,1.8,ml,,,,0.15,ak,ak11560806,2015-04-24T18:50:50.160Z,"60km SE of Unalaska, Alaska",earthquake
2015-04-24T09:53:42.000Z,60.9337,-147.7509,154.4,1.6,ml,,,,3.47,ak,ak11560752,2015-04-24T10:22:27.659Z,"53km ENE of Whittier, Alaska",earthquake
2015-04-24T09:51:53.960Z,39.6128333,-123.4478333,8.31,1.82,md,21,104,0.03137,0.16,nc,nc72434425,2015-04-24T19:34:08.660Z,"8km SSE of Laytonville, California",earthquake
2015-04-24T09:44:51.000Z,46.401,-65.754,5,2.5,mb_lg,,,,0.55,us,us2000291j,2015-04-25T04:07:05.206Z,"67km NW of Salisbury, Canada",earthquake
2015-04-24T09:33:37.000Z,61.4855,-150.3083,44.9,1.2,ml,,,,0.43,ak,ak11560731,2015-04-24T09:58:57.266Z,"19km WSW of Big Lake, Alaska",earthquake
2015-04-24T09:26:17.000Z,61.1466,-147.0018,7.2,1.5,ml,,,,0.82,ak,ak11560692,2015-04-24T09:58:56.711Z,"35km W of Valdez, Alaska",earthquake
2015-04-24T09:15:09.500Z,17.9293,-66.9114,15,2.2,Md,14,190.8,0.05389892,0.15,pr,pr15114001,2015-04-24T09:37:18.824Z,"4km S of Guanica, Puerto Rico",earthquake
2015-04-24T09:08:41.000Z,53.4087,-165.8617,14,3.3,ml,,,,0.41,ak,ak11560689,2015-04-24T18:53:09.418Z,"68km SE of Unalaska, Alaska",earthquake
2015-04-24T09:04:00.000Z,61.123,-150.8733,68.7,1.2,ml,,,,0.54,ak,ak11560664,2015-04-24T18:50:52.210Z,"53km W of Anchorage, Alaska",earthquake
2015-04-24T09:01:05.000Z,51.5333,-178.0985,10,3.9,ml,,,,0.73,ak,ak11560662,2015-04-24T18:53:05.502Z,"39km S of Tanaga Volcano, Alaska",earthquake
2015-04-24T08:45:55.330Z,32.8833333,-116.2525,5.85,1.27,ml,27,72,0.03238,0.18,ci,ci37151031,2015-04-24T16:16:30.810Z,"27km ENE of Pine Valley, California",earthquake
2015-04-24T08:44:31.490Z,37.3965,-118.4945,15.58,1.12,md,11,175,0.06164,0.03,nc,nc72434410,2015-04-24T19:48:04.712Z,"5km NW of West Bishop, California",earthquake
2015-04-24T08:28:29.850Z,48.2426,-116.376,20.53,3.3,ml,,139,0.499,0.7,us,us200028sf,2015-04-25T08:22:30.402Z,"13km ESE of Sandpoint, Idaho",earthquake
2015-04-24T08:18:09.000Z,63.2671,-151.0061,0.1,1.5,ml,,,,0.61,ak,ak11560558,2015-04-24T08:46:08.541Z,"103km W of Cantwell, Alaska",earthquake
2015-04-24T08:16:30.000Z,64.2453,-148.3811,11.8,1,ml,,,,0.12,ak,ak11560557,2015-04-24T08:46:07.690Z,"51km NNE of Healy, Alaska",earthquake
2015-04-24T08:14:28.800Z,19.3303,-155.1462,5.9,2.5,Ml,,100.8,0.04491576,0.27,hv,hv60902246,2015-04-24T16:17:16.542Z,"14km SE of Volcano, Hawaii",earthquake
2015-04-24T08:00:38.560Z,36.4445,-121.9506667,10.57,1.79,md,30,214,0.1567,0.13,nc,nc72434400,2015-04-24T19:33:06.657Z,"12km S of Carmel-by-the-Sea, California",earthquake
2015-04-24T07:59:38.000Z,62.5279,-151.0118,75.7,1.4,ml,,,,0.65,ak,ak11560535,2015-04-24T08:22:39.463Z,"51km WNW of Talkeetna, Alaska",earthquake
2015-04-24T07:54:35.000Z,64.351,-149.7351,18.6,1.1,ml,,,,0.37,ak,ak11560512,2015-04-24T08:22:40.075Z,"39km SW of North Nenana, Alaska",earthquake
2015-04-24T07:50:36.700Z,18.1261,-67.0445,18,2.3,Md,7,140.4,0.06288207,0.2,pr,pr15114000,2015-04-24T08:14:14.140Z,"4km N of San German, Puerto Rico",earthquake
2015-04-24T07:43:21.000Z,61.5746,-150.919,57.1,1.8,ml,,,,0.75,ak,ak11560484,2015-04-24T08:22:36.960Z,"50km WSW of Willow, Alaska",earthquake
2015-04-24T07:38:11.700Z,19.4045,-155.2648,1.1,3,Ml,,36,0.00898315,0.08,hv,hv60902201,2015-04-24T15:40:49.143Z,"4km SW of Volcano, Hawaii",earthquake
2015-04-24T07:37:52.080Z,36.4586,142.8525,34.91,4.6,mb,,136,2.161,0.79,us,us200028s3,2015-04-24T15:40:23.644Z,"187km ESE of Iwaki, Japan",earthquake
2015-04-24T07:28:25.670Z,38.8326667,-122.7995,2.59,1.44,md,44,41,0.009166,0.05,nc,nc72434375,2015-04-24T18:11:05.781Z,"6km W of Cobb, California",earthquake
2015-04-24T07:21:40.000Z,61.4745,-146.5848,30.6,1.4,ml,,,,0.74,ak,ak11560451,2015-04-24T07:58:57.009Z,"40km NNW of Valdez, Alaska",earthquake
2015-04-24T07:05:55.000Z,63.5845,-150.5982,11.4,1.6,ml,,,,0.77,ak,ak11562127,2015-04-24T18:00:45.453Z,"84km WNW of Cantwell, Alaska",earthquake
2015-04-24T07:05:37.000Z,62.2892,-150.9929,65,1.5,ml,,,,0.25,ak,ak11560411,2015-04-24T18:00:46.079Z,"45km W of Talkeetna, Alaska",earthquake
2015-04-24T06:52:50.720Z,35.5446667,-121.4815,1.75,1.77,md,20,227,0.237,0.05,nc,nc72434350,2015-04-24T19:49:04.721Z,"28km WSW of San Simeon, California",earthquake
2015-04-24T06:32:06.240Z,46.1705,-129.5474,10,3.7,mb,,179,4.088,1.15,us,us200028rt,2015-04-24T14:34:37.911Z,"Off the coast of Oregon",earthquake
2015-04-24T06:20:47.950Z,36.3131,68.5451,48.74,4.6,mb,,84,1.814,1.24,us,us200028rq,2015-04-24T14:23:53.220Z,"25km NW of Baghlan, Afghanistan",earthquake
2015-04-24T06:15:50.250Z,36.7392,-97.5734,3.49,3.2,mb_lg,,28,0.255,0.34,us,us200028rl,2015-04-24T23:09:32.814Z,"16km ESE of Medford, Oklahoma",earthquake
2015-04-24T06:07:39.850Z,37.4021667,-118.5071667,13.66,1.73,md,23,157,0.06626,0.06,nc,nc72434315,2015-04-24T20:58:05.874Z,"6km NW of West Bishop, California",earthquake
2015-04-24T05:56:16.640Z,36.0186667,-117.7288333,2.71,1.92,ml,35,54,0.03024,0.2,ci,ci37151007,2015-04-24T15:36:02.530Z,"18km ENE of Little Lake, California",earthquake
2015-04-24T05:43:35.070Z,48.2503,-116.3514,5,4.2,mb,,60,0.515,1.14,us,us200028ri,2015-04-25T05:18:26.707Z,"14km ESE of Ponderay, Idaho",earthquake
2015-04-24T05:28:59.680Z,36.3698,-97.1112,4.45,2.7,mb_lg,,80,0.381,0.25,us,us200028rh,2015-04-24T06:05:48.269Z,"18km ENE of Perry, Oklahoma",earthquake
2015-04-24T05:28:07.680Z,-0.1937,124.2783,77.25,5,mb,,30,1.726,1,us,us200028rg,2015-04-24T13:30:38.463Z,"72km SSE of Molibagu, Indonesia",earthquake
2015-04-24T05:23:14.250Z,37.403,-118.5088333,13.21,1.23,md,8,155,0.06599,0.05,nc,nc72434240,2015-04-24T16:40:05.261Z,"6km NW of West Bishop, California",earthquake
2015-04-24T05:15:00.000Z,62.408,-150.9822,0.1,1.3,ml,,,,0.51,ak,ak11560255,2015-04-24T05:39:42.082Z,"46km WNW of Talkeetna, Alaska",earthquake
2015-04-24T05:12:29.000Z,63.1787,-151.227,0,1.5,ml,,,,0.5,ak,ak11560241,2015-04-24T05:39:43.798Z,"111km NNW of Talkeetna, Alaska",earthquake
2015-04-24T05:11:04.740Z,36.4637,-97.3273,5.01,2.6,mb_lg,,71,0.312,0.31,us,us200028re,2015-04-24T13:13:42.601Z,"19km N of Perry, Oklahoma",earthquake
2015-04-24T05:04:21.000Z,61.6091,-146.2877,33,1.3,ml,,,,0.7,ak,ak11560230,2015-04-24T05:39:43.208Z,"53km N of Valdez, Alaska",earthquake
2015-04-24T04:40:04.000Z,63.0048,-150.7262,110,1.8,ml,,,,0.61,ak,ak11560195,2015-04-24T05:16:32.347Z,"82km NNW of Talkeetna, Alaska",earthquake
2015-04-24T04:14:48.890Z,33.1855,-115.6125,2.86,1.73,ml,42,80,0.00843,0.26,ci,ci37150983,2015-04-24T15:07:00.921Z,"11km SW of Niland, California",earthquake
2015-04-24T03:49:15.410Z,44.9496,-116.7012,5.05,2.8,ml,,62,0.44,1.03,us,us200028qe,2015-04-24T15:58:06.053Z,"32km NW of Council, Idaho",earthquake
2015-04-24T03:36:50.000Z,19.4048,-155.2678,3.1,1.9,Ml,,82.8,0.00898315,0.28,hv,hv60901891,2015-04-24T03:42:37.844Z,"4km SW of Volcano, Hawaii",earthquake
2015-04-24T03:36:43.230Z,-42.0632,172.9994,55,6.1,mww,,22,0.308,0.97,us,us200028qc,2015-04-25T04:27:18.422Z,"68km NW of Kaikoura, New Zealand",earthquake
2015-04-24T03:36:37.000Z,19.4057,-155.2677,1.5,2,Ml,,50.4,0.00898315,0.11,hv,hv60901896,2015-04-24T03:42:47.862Z,"4km SW of Volcano, Hawaii",earthquake
2015-04-24T03:34:36.680Z,37.8603333,-112.4233333,11.49,1.07,md,10,107,0.262,0.11,uu,uu60108832,2015-04-24T15:33:56.400Z,"4km NNE of Panguitch, Utah",earthquake
2015-04-24T03:25:47.000Z,64.6935,-149.89,6.5,1.2,ml,,,,0.73,ak,ak11560126,2015-04-24T18:00:41.634Z,"39km WNW of North Nenana, Alaska",earthquake
2015-04-24T03:25:24.700Z,19.4,-155.2668,1.6,2.4,Ml,,32.4,0,0.18,hv,hv60901866,2015-04-24T03:31:12.721Z,"4km SW of Volcano, Hawaii",earthquake
2015-04-24T03:25:06.000Z,63.5199,-151.0587,5.7,1,ml,,,,0.65,ak,ak11560123,2015-04-24T18:00:41.034Z,"106km W of Cantwell, Alaska",earthquake
2015-04-24T03:22:27.000Z,51.7176,-175.2008,36,3.5,ml,,,,0.93,ak,ak11560122,2015-04-24T18:01:19.042Z,"86km SW of Atka, Alaska",earthquake
2015-04-24T03:22:23.200Z,48.1611,-116.3693,16.8,1.8,mc,14,136.799989056001,0.5111414,0.27,mb,mb15334113,2015-04-24T23:18:40.067Z,"18km SE of Sandpoint, Idaho",earthquake
2015-04-24T03:11:29.000Z,61.414,-140.3539,0,1.8,ml,,,,0.48,ak,ak11560114,2015-04-24T03:44:18.648Z,"170km WNW of Haines Junction, Canada",earthquake
2015-04-24T02:51:13.320Z,42.2251667,-123.1186667,53.72,1.19,md,10,73,0.3404,0.27,uw,uw60991557,2015-04-24T06:15:02.880Z,"12km E of Williams, Oregon",earthquake
2015-04-24T02:51:07.610Z,-6.5588,154.9522,77.01,5.1,mb,,55,3.638,0.64,us,us200028q4,2015-04-24T10:53:38.789Z,"64km WSW of Panguna, Papua New Guinea",earthquake
2015-04-24T02:46:50.500Z,48.122,-116.3438,8.2,1.9,mc,14,133.199989344001,0.5371925,0.26,mb,mb15873121,2015-04-24T23:24:11.207Z,"23km SE of Sandpoint, Idaho",earthquake
2015-04-24T02:44:20.500Z,19.4037,-155.2725,2.2,1.8,Ml,,39.6,0.00898315,0.11,hv,hv60901821,2015-04-24T02:50:04.662Z,"4km SW of Volcano, Hawaii",earthquake
2015-04-24T02:32:19.850Z,48.1099,-116.3859,5,4.1,mb,,89,0.516,0.42,us,us200028q3,2015-04-25T14:12:28.927Z,"22km SE of Sandpoint, Idaho",earthquake
2015-04-24T02:15:41.000Z,61.6072,-151.7385,80.4,1.8,ml,,,,0.62,ak,ak11560076,2015-04-24T02:33:55.419Z,"91km W of Willow, Alaska",earthquake
2015-04-24T02:14:14.450Z,40.3373333,-127.178,18,2.98,ml,13,325,2.212,0.24,nc,nc72434170,2015-04-24T10:16:53.962Z,"248km W of Ferndale, California",earthquake
2015-04-24T02:07:14.270Z,38.8144989,-122.8143311,3.22,1.06,md,18,88,0.009485,0.01,nc,nc72434165,2015-04-24T02:08:49.770Z,"6km NW of The Geysers, California",earthquake
2015-04-24T02:04:28.370Z,38.7768333,-122.7536667,1.58,1.23,md,34,54,0.01124,0.09,nc,nc72434160,2015-04-24T22:20:05.077Z,"0km ESE of The Geysers, California",earthquake
2015-04-24T01:56:35.740Z,34.8778333,-118.8351667,4.17,2.56,ml,52,60,0.075,0.18,ci,ci37150975,2015-04-24T16:32:45.662Z,"5km NE of Lebec, California",earthquake
2015-04-24T01:55:51.230Z,34.5985,-119.0528333,3.97,1.45,ml,19,98,0.1408,0.22,ci,ci37150967,2015-04-24T14:30:01.148Z,"24km NE of Ojai, California",earthquake
2015-04-24T01:52:00.000Z,61.9214,-149.8507,24.8,2.5,ml,,,,0.56,ak,ak11560061,2015-04-24T09:55:09.521Z,"21km NNE of Willow, Alaska",earthquake
2015-04-24T01:34:55.880Z,40.4029,-127.2451,10,5.5,mb,,171,2.482,1.29,us,us200028pe,2015-04-25T14:43:04.888Z,"253km W of Ferndale, California",earthquake
2015-04-24T01:29:48.950Z,51.7736,-175.1504,48.96,5.3,mb,,106,0.648,0.83,us,us200028pd,2015-04-24T09:32:31.054Z,"80km SW of Atka, Alaska",earthquake
2015-04-24T00:50:57.330Z,40.325,-111.0521667,1.49,1.71,ml,11,190,0.178,0.14,uu,uu60108817,2015-04-24T15:26:12.160Z,"36km ESE of Heber, Utah",earthquake
2015-04-24T00:50:09.810Z,40.329,-111.0533333,0.24,1.97,ml,25,95,0.176,0.2,uu,uu60108812,2015-04-24T15:21:01.660Z,"36km ESE of Heber, Utah",earthquake
2015-04-24T00:38:49.080Z,35.5431671,-84.5411682,15.22,1.79,md,12,73,0.09427,0.12,se,se60098796,2015-04-24T01:03:49.510Z,"9km SW of Sweetwater, Tennessee",earthquake
2015-04-24T00:31:28.100Z,19.4038,-155.2585,0.9,1.9,Ml,,64.8,0.00898315,0.11,hv,hv60901726,2015-04-24T01:28:34.277Z,"3km SW of Volcano, Hawaii",earthquake
2015-04-24T00:25:22.100Z,19.4033,-155.2612,1,2.1,Ml,,64.8,0.00898315,0.1,hv,hv60901716,2015-04-24T01:02:09.122Z,"3km SW of Volcano, Hawaii",earthquake
2015-04-24T00:22:44.100Z,19.4028,-155.2657,1.4,1.9,Ml,,39.6,0.00898315,0.11,hv,hv60901711,2015-04-24T01:07:14.154Z,"4km SW of Volcano, Hawaii",earthquake
2015-04-24T00:10:50.000Z,63.0715,-148.951,89.9,2.1,ml,,,,0.38,ak,ak11559914,2015-04-24T00:36:50.152Z,"35km S of Cantwell, Alaska",earthquake
2015-04-24T00:08:08.110Z,13.9003,-91.3049,52.6,4,mb,,204,0.726,1.03,us,us200028p5,2015-04-24T00:54:06.267Z,"33km S of Nueva Concepcion, Guatemala",earthquake
2015-04-23T23:58:21.810Z,12.2704,95.0071,28.37,4.9,mb,,73,2.297,0.9,us,us200028p4,2015-04-24T08:00:48.910Z,"254km ENE of Port Blair, India",earthquake
2015-04-23T23:37:01.090Z,38.0757,-118.8392,7.6667,1.31,ml,9,119,0.048,0.1417,nn,nn00491168,2015-04-24T00:15:09.970Z,"39km ESE of Bridgeport, California",earthquake
2015-04-23T23:23:15.310Z,37.1773333,-121.9745,5.67,1.19,md,9,129,0.02901,0.05,nc,nc72434105,2015-04-24T10:00:06.414Z,"1km N of Lexington Hills, California",earthquake
2015-04-23T23:19:33.000Z,19.3902,-155.275,2.7,2.3,Ml,,43.2,0.00898315,0.09,hv,hv60901656,2015-04-24T00:35:12.829Z,"5km SW of Volcano, Hawaii",earthquake
2015-04-23T23:11:12.000Z,62.9514,-150.3369,91.2,1.3,ml,,,,0.55,ak,ak11559908,2015-04-23T23:34:57.477Z,"70km N of Talkeetna, Alaska",earthquake
2015-04-23T23:02:42.000Z,65.2208,-146.9396,7.8,1.3,ml,,,,1.14,ak,ak11559905,2015-04-23T23:34:56.871Z,"54km NNE of Badger, Alaska",earthquake
2015-04-23T22:39:31.260Z,38.8348351,-122.8013306,2.68,1.17,md,23,41,0.009293,0.03,nc,nc72434090,2015-04-24T02:06:10.400Z,"6km WNW of Cobb, California",earthquake
2015-04-23T22:28:10.680Z,44.1791667,-110.9506667,36.59,1.17,md,8,112,0.14,0.13,uu,uu60108787,2015-04-24T14:53:14.770Z,"32km SSW of Old Faithful Geyser, Wyoming",earthquake
2015-04-23T22:22:54.000Z,61.4017,-147.0095,20.5,1.6,ml,,,,0.8,ak,ak11559838,2015-04-23T22:47:48.453Z,"46km NW of Valdez, Alaska",earthquake
2015-04-23T22:21:04.990Z,-18.5257,-175.4007,194.53,4.7,mb,,75,5.213,1.25,us,us200028nu,2015-04-24T06:23:39.043Z,"150km W of Neiafu, Tonga",earthquake
2015-04-23T21:58:23.000Z,62.2501,-151.0106,80.1,1.9,ml,,,,0.52,ak,ak11559834,2015-04-23T22:27:39.846Z,"47km W of Talkeetna, Alaska",earthquake
2015-04-23T21:49:21.000Z,62.5538,-151.8133,98.6,1.9,ml,,,,0.43,ak,ak11559830,2015-04-23T22:27:39.274Z,"91km WNW of Talkeetna, Alaska",earthquake
2015-04-23T21:31:35.000Z,61.59,-150.7726,64.1,1.5,ml,,,,0.49,ak,ak11559827,2015-04-23T22:06:54.322Z,"42km WSW of Willow, Alaska",earthquake
2015-04-23T21:28:20.540Z,36.8778333,-121.6138333,0.02,1,md,13,140,0.01874,0.09,nc,nc72434080,2015-04-24T00:20:39.030Z,"3km SSE of Quarry near Aromas, CA",quarry blast
2015-04-23T21:15:28.480Z,44.2643333,-120.913,0.01,1.64,md,7,143,0.1775,0.22,uw,uw60991357,2015-04-23T22:25:34.050Z,"7km WSW of Prineville, Oregon",explosion
2015-04-23T20:35:37.340Z,38.8149986,-122.7913361,3.03,1.07,md,21,39,0.007674,0.02,nc,nc72434055,2015-04-23T20:44:04.641Z,"5km W of Cobb, California",earthquake
2015-04-23T20:25:55.000Z,61.2682,-147.481,53.3,1.6,ml,,,,1.19,ak,ak11559697,2015-04-23T20:45:49.503Z,"62km WNW of Valdez, Alaska",earthquake
